batch_size,beat_mask_ms,chunk_count,chunk_seconds,crossfade_seconds,dropout,join_method,model_choice,n_mask_codebooks,num_feedback_steps,num_outputs,onset_mask_width,periodic_p,pitch_shift_amt,preset,run_id,run_number,sample_cutoff,sampletemp,sampling_steps,status,stretch_factor,sweep_label,sweep_param,sweep_value,top_p,typical_filtering,typical_mass,typical_min_tokens
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,001_baseline_default_default_3e2e2ebc69b1,1,1.0,1.0,36,ok,1,default,baseline,default,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,3,0,,002_periodic_prompt_low20_3_58c7a0c77b14,2,1.0,1.0,36,ok,1,low20,periodic_prompt,3,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,6,0,,003_periodic_prompt_mid50_6_033c53a642a0,3,1.0,1.0,36,ok,1,mid50,periodic_prompt,6,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,10,0,,004_periodic_prompt_high80_10_c34625b46b7f,4,1.0,1.0,36,ok,1,high80,periodic_prompt,10,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,20,7,0,,005_onset_mask_width_low20_20_4e706f69b7f8,5,1.0,1.0,36,ok,1,low20,onset_mask_width,20,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,50,7,0,,006_onset_mask_width_mid50_50_ba1936a23e98,6,1.0,1.0,36,ok,1,mid50,onset_mask_width,50,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,80,7,0,,007_onset_mask_width_high80_80_af772a582b23,7,1.0,1.0,36,ok,1,high80,onset_mask_width,80,0.0,True,0.15,64
2,41,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,008_beat_mask_width_low20_41_5227992c24bb,8,1.0,1.0,36,ok,1,low20,beat_mask_width,41,0.0,True,0.15,64
2,101,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,009_beat_mask_width_mid50_101_83060e5fc19d,9,1.0,1.0,36,ok,1,mid50,beat_mask_width,101,0.0,True,0.15,64
2,160,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,010_beat_mask_width_high80_160_36783acd35fd,10,1.0,1.0,36,ok,1,high80,beat_mask_width,160,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,4,1,2,0,7,0,,011_compression_prompt_low20_4_7cdb37066765,11,1.0,1.0,36,ok,1,low20,compression_prompt,4,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,7,1,2,0,7,0,,012_compression_prompt_mid50_7_6862492e3600,12,1.0,1.0,36,ok,1,mid50,compression_prompt,7,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,11,1,2,0,7,0,,013_compression_prompt_high80_11_0193fb28fb06,13,1.0,1.0,36,ok,1,high80,compression_prompt,11,0.0,True,0.15,64
2,0,1,,,0.2,direct,orchestral,3,1,2,0,7,0,,014_mask_dropout_low20_0p2_7552736aee16,14,1.0,1.0,36,ok,1,low20,mask_dropout,0.2,0.0,True,0.15,64
2,0,1,,,0.5,direct,orchestral,3,1,2,0,7,0,,015_mask_dropout_mid50_0p5_75b057ebf30f,15,1.0,1.0,36,ok,1,mid50,mask_dropout,0.5,0.0,True,0.15,64
2,0,1,,,0.8,direct,orchestral,3,1,2,0,7,0,,016_mask_dropout_high80_0p8_f1c2f359a45e,16,1.0,1.0,36,ok,1,high80,mask_dropout,0.8,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,2,2,0,7,0,,017_feedback_steps_low20_2_f62966976f25,17,1.0,1.0,36,ok,1,low20,feedback_steps,2,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,5,2,0,7,0,,018_feedback_steps_mid50_5_1dcac1b366ab,18,1.0,1.0,36,ok,1,mid50,feedback_steps,5,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,7,2,0,7,0,,019_feedback_steps_high80_7_07dea605e81e,19,1.0,1.0,36,ok,1,high80,feedback_steps,7,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,4,1,2,0,5,0,small_variation,020_preset_small_variation_small_variation_9bef64c3480f,20,1.0,1.0,36,ok,1,small_variation,preset,small_variation,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,4,1,2,0,7,0,medium_variation,021_preset_medium_variation_medium_variation_afa176e9380d,21,1.0,1.0,36,ok,1,medium_variation,preset,medium_variation,0.0,True,0.15,64
2,0,1,,,0.2,direct,orchestral,4,1,2,0,13,0,large_variation,022_preset_large_variation_large_variation_88a4a97e5741,22,1.0,1.0,36,ok,1,large_variation,preset,large_variation,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,-7,,023_pitch_shift_amount_low20_neg7_03457d8564ea,23,1.0,1.0,36,ok,1,low20,pitch_shift_amount,-7,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,024_pitch_shift_amount_mid50_0_3e2e2ebc69b1,24,1.0,1.0,36,ok,1,mid50,pitch_shift_amount,0,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,7,,025_pitch_shift_amount_high80_7_6d0bd0173157,25,1.0,1.0,36,ok,1,high80,pitch_shift_amount,7,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,026_sampling_temperature_low20_2p08_090aaf487121,26,1.0,2.08,36,ok,1,low20,sampling_temperature,2.08,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,027_sampling_temperature_mid50_5p05_6d0edb772370,27,1.0,5.05,36,ok,1,mid50,sampling_temperature,5.05,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,028_sampling_temperature_high80_8p02_d49c0265e5ab,28,1.0,8.02,36,ok,1,high80,sampling_temperature,8.02,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,029_top_p_low20_0p2_3eac9a9a7869,29,1.0,1.0,36,ok,1,low20,top_p,0.2,0.2,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,030_top_p_mid50_0p5_8105d633c3a8,30,1.0,1.0,36,ok,1,mid50,top_p,0.5,0.5,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,031_top_p_high80_0p8_451054593dc3,31,1.0,1.0,36,ok,1,high80,top_p,0.8,0.8,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,032_typical_filtering_false_false_ddab8c5a3d3a,32,1.0,1.0,36,ok,1,false,typical_filtering,False,0.0,False,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,033_typical_filtering_true_true_3e2e2ebc69b1,33,1.0,1.0,36,ok,1,true,typical_filtering,True,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,034_typical_mass_low20_0p21_6d1ead9003af,34,1.0,1.0,36,ok,1,low20,typical_mass,0.21,0.0,True,0.21,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,035_typical_mass_mid50_0p5_1658dd55bf29,35,1.0,1.0,36,ok,1,mid50,typical_mass,0.5,0.0,True,0.5,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,036_typical_mass_high80_0p79_31c5314cfc33,36,1.0,1.0,36,ok,1,high80,typical_mass,0.79,0.0,True,0.79,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,037_typical_min_tokens_low20_52_dfb53b616d4e,37,1.0,1.0,36,ok,1,low20,typical_min_tokens,52,0.0,True,0.15,52
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,038_typical_min_tokens_mid50_129_0bc748c64d57,38,1.0,1.0,36,ok,1,mid50,typical_min_tokens,129,0.0,True,0.15,129
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,039_typical_min_tokens_high80_205_1c85da32b34e,39,1.0,1.0,36,ok,1,high80,typical_min_tokens,205,0.0,True,0.15,205
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,040_sample_cutoff_low20_0p18_f79297eb8468,40,0.18,1.0,36,ok,1,low20,sample_cutoff,0.18,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,041_sample_cutoff_mid50_0p45_b7f9b2cfaa86,41,0.45,1.0,36,ok,1,mid50,sample_cutoff,0.45,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,042_sample_cutoff_high80_0p72_e90b7349fe92,42,0.72,1.0,36,ok,1,high80,sample_cutoff,0.72,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,043_sampling_steps_low20_26_787adbb8c873,43,1.0,1.0,26,ok,1,low20,sampling_steps,26,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,044_sampling_steps_mid50_65_8882dc8ba5d8,44,1.0,1.0,65,ok,1,mid50,sampling_steps,65,0.0,True,0.15,64
2,0,1,,,0.0,direct,orchestral,3,1,2,0,7,0,,045_sampling_steps_high80_103_4fa574d405d0,45,1.0,1.0,103,ok,1,high80,sampling_steps,103,0.0,True,0.15,64
